Exercise Name,Major Muscle Group,Minor Muscle Group,Equipment,Exercise Type,Experience Level
Bicep Curl,Arms,Biceps,Dumbells,Resistance Training,Beginner
Bench Press,Arms,Chest,Bar,Resistance Training,Intermediate
Lat Pulldown,Back,Latissimus Dorsi,Machine,Resistance Training,Beginner
Tricep Pushdown,Arms,Triceps,Machine,Resistance Training,Intermediate
Back Squat,Legs,"Quadriceps, Glutes",Bar,Resistance Training,Intermediate
Elliptical Trainer,Legs,"Quadriceps, Glutes",Machine,Cardio,Beginner
Plank,Abdominals,Obliques,Body Weight,Abs,Intermediate
Bicycle Crunch,Abdominals,Obliques,Body Weight,Abs,Intermediate
Incline Chest Press,Chest,"Anterior Deltoid, Triceps",Bar,Resistance Training,Advanced
Lunges,Legs,"Hamstrings, Glutes, Quadriceps",Body Weight,Resistance Training,Beginner
Seated Row,Back,"Latissimus Dorsi, Biceps, Triceps",Machine,Resistance Training,Intermediate
Treadmill,Legs,"Quadriceps, Glutes, Hamstrings",Machine,Cardio,Beginner
Dumbbell Fly,Chest,Anterior Deltoid,Dumbells,Resistance Training,Intermediate
Skull Crusher,Arms,Triceps,Bar,Resistance Training,Advanced
Calf Raises,Legs,"Gastrocnemius, Soleus",Machine,Resistance Training,Beginner
Leg Extension,Legs,Quadriceps,Machine,Resistance Training,Intermediate
Leg Curl,Legs,Hamstrings ,Machine,Resistance Training,Intermediate
Russian Twists,Abdominals,Obliques,Medicine Ball,Abs,Intermediate
V-ups,Abdominals,Hip Flexors,Body Weight,Abs,Advanced
Front Squat,Legs,"Quadriceps, Glutes",Bar,Resistance Training,Advanced
Dead-Lift,Legs,"Quadriceps, Glutes, Hamstrings",Bar,Resistance Training,Advanced
Jump Rope,Legs,"Quadriceps, Glutes, Hamstrings",Jump rope,Cardio,Beginner
Swimming,Full body,Full body,Pool,Cardio,Beginner
Stairmaster,Legs,"Quadriceps, Glutes, Hamstrings",Machine,Cardio,Beginner
Bicycle ,Legs,"Quadriceps, Glutes",Bicycle,Cardio,Beginner
Side Plank,Abdominals,Obliques,Body Weight,Abs,Intermediate
Shoulder Press,Arms,Deltoids,Machine,Resistance Training,Intermediate
Tricep Extensions,Arms,Triceps,Dumbells,Resistance Training,Intermediate
Military Press,Arms,Deltoids,Bar,Resistance Training,Advanced
Diamond Push-Ups,Arms,"Triceps, Deltoids, Chest",Body Weight,Resistance Training,Advanced
